dt_cotacao,vl_abertura,vl_alta,vl_baixa,vl_fechamento,qt_volume,cd_moeda,cd_ativo
2021-01-04,28.65,29.18,28.53,28.91,74719696,BRL,PETR4
2021-01-05,28.9,30.18,28.24,30.04,95181104,BRL,PETR4
2021-01-06,30.16,30.9,30.05,30.07,96562496,BRL,PETR4
2021-01-07,30.34,31.15,30.34,31.0,56164100,BRL,PETR4
2021-01-08,31.46,31.76,30.35,31.12,67136304,BRL,PETR4
2021-01-11,30.61,31.06,30.4,30.86,48743700,BRL,PETR4
2021-01-12,31.12,31.56,30.63,30.63,65691900,BRL,PETR4
2021-01-13,30.68,30.86,29.0,29.15,93826600,BRL,PETR4
2021-01-14,29.17,29.67,28.72,29.45,50728700,BRL,PETR4
2021-01-15,29.05,29.08,28.03,28.12,80673296,BRL,PETR4
2021-01-18,28.31,28.85,28.01,28.07,68855696,BRL,PETR4
2021-01-19,28.48,28.86,27.64,28.69,61652300,BRL,PETR4
2021-01-20,28.95,29.12,28.11,28.21,60306200,BRL,PETR4
2021-01-21,28.02,28.4,27.51,27.55,41284900,BRL,PETR4
2021-01-22,26.93,27.24,26.56,27.09,51181900,BRL,PETR4
2021-01-26,27.25,27.97,26.82,27.0,64514600,BRL,PETR4
2021-01-27,26.81,28.17,26.53,27.38,68337800,BRL,PETR4
2021-01-28,27.32,28.45,27.31,27.76,67827000,BRL,PETR4
2021-01-29,27.52,27.68,26.69,26.69,67555296,BRL,PETR4
2021-02-01,27.26,27.68,26.83,27.53,44449500,BRL,PETR4
2021-02-02,28.4,29.14,28.2,28.66,91663000,BRL,PETR4
2021-02-03,28.98,29.14,28.66,28.85,51765400,BRL,PETR4
2021-02-04,28.83,28.99,28.21,28.82,41444100,BRL,PETR4
2021-02-05,28.98,30.09,28.32,29.02,121098704,BRL,PETR4
2021-02-08,28.51,29.3,27.8,28.11,98821696,BRL,PETR4
2021-02-09,28.05,28.37,27.38,27.54,63662200,BRL,PETR4
2021-02-10,27.74,28.04,27.12,27.8,52949900,BRL,PETR4
2021-02-11,28.14,28.5,27.87,28.08,61158600,BRL,PETR4
2021-02-12,27.81,28.49,27.61,28.44,47801100,BRL,PETR4
2021-02-17,28.52,29.6,28.13,29.59,54973400,BRL,PETR4
2021-02-18,30.38,30.92,29.04,29.27,105539200,BRL,PETR4
2021-02-19,28.03,28.49,27.17,27.33,215834800,BRL,PETR4
2021-02-22,22.8,23.2,21.4,21.45,490230400,BRL,PETR4
2021-02-23,23.05,24.26,22.71,24.06,293503104,BRL,PETR4
2021-02-24,24.55,25.0,24.01,24.4,155246400,BRL,PETR4
2021-02-25,25.0,25.25,23.1,23.19,170149408,BRL,PETR4
2021-02-26,23.2,23.42,21.97,22.24,159880992,BRL,PETR4
2021-03-01,22.8,23.04,21.92,22.0,90330096,BRL,PETR4
2021-03-02,21.84,22.33,20.67,21.99,147772304,BRL,PETR4
2021-03-03,21.8,21.89,20.48,21.19,185688496,BRL,PETR4
2021-03-04,21.3,22.4,21.12,22.22,127843200,BRL,PETR4
2021-03-05,22.44,23.22,22.29,22.39,126306304,BRL,PETR4
2021-03-08,21.94,22.28,20.96,21.1,141142800,BRL,PETR4
2021-03-09,21.36,21.95,20.86,21.59,122553296,BRL,PETR4
2021-03-10,21.94,22.34,21.58,22.34,111744096,BRL,PETR4
2021-03-11,22.62,23.49,22.61,23.29,130577504,BRL,PETR4
2021-03-12,23.15,23.38,22.86,23.17,68123200,BRL,PETR4
2021-03-15,23.11,23.67,23.1,23.65,67541296,BRL,PETR4
2021-03-16,23.63,23.68,23.23,23.28,43116200,BRL,PETR4
2021-03-17,23.14,24.13,23.11,24.08,77629296,BRL,PETR4
2021-03-18,23.88,23.9,23.07,23.24,76651800,BRL,PETR4
2021-03-19,23.27,24.04,23.18,24.0,89619904,BRL,PETR4
2021-03-22,23.69,23.78,23.23,23.52,43730900,BRL,PETR4
2021-03-23,23.17,23.63,22.8,22.8,56425900,BRL,PETR4
2021-03-24,23.19,23.54,22.82,22.82,62209500,BRL,PETR4
2021-03-25,22.7,23.3,22.16,23.2,78839800,BRL,PETR4
2021-03-26,23.48,23.88,23.11,23.46,60631800,BRL,PETR4
2021-03-29,23.34,23.83,23.28,23.83,49670900,BRL,PETR4
2021-03-30,23.64,23.99,23.57,23.83,40703300,BRL,PETR4
2021-03-31,23.8,24.23,23.78,24.1,68266704,BRL,PETR4
2021-04-01,24.29,24.39,23.78,23.89,46754100,BRL,PETR4
2021-04-05,24.13,24.2,23.68,24.04,40178900,BRL,PETR4
2021-04-06,24.18,24.37,23.91,24.02,45508400,BRL,PETR4
2021-04-07,23.94,24.34,23.93,24.0,55068500,BRL,PETR4
2021-04-08,23.98,24.04,23.37,23.7,62739100,BRL,PETR4
2021-04-09,23.5,23.78,23.37,23.65,46820500,BRL,PETR4
2021-04-12,23.96,24.37,23.78,23.89,50143300,BRL,PETR4
2021-04-13,23.98,24.11,23.69,23.97,52780600,BRL,PETR4
2021-04-14,24.2,24.58,23.98,24.35,90286200,BRL,PETR4
2021-04-15,23.7,23.83,23.02,23.09,63513500,BRL,PETR4
2021-04-16,23.13,23.24,22.81,22.95,59150700,BRL,PETR4
2021-04-19,22.95,24.89,22.77,24.28,194997504,BRL,PETR4
2021-04-20,24.33,24.59,23.76,23.82,93935904,BRL,PETR4
2021-04-22,24.14,24.19,23.65,23.71,46186100,BRL,PETR4
2021-04-23,23.88,23.94,23.51,23.69,59817700,BRL,PETR4
2021-04-26,23.85,24.05,23.61,23.78,33017500,BRL,PETR4
2021-04-27,23.82,24.17,23.1,23.1,75803200,BRL,PETR4
2021-04-28,23.4,24.09,23.36,23.94,65861100,BRL,PETR4
2021-04-29,24.12,24.29,23.42,23.62,49200500,BRL,PETR4
2021-04-30,23.4,23.93,23.28,23.62,60379700,BRL,PETR4
2021-05-03,23.8,23.81,23.3,23.43,47970600,BRL,PETR4
2021-05-04,23.54,23.64,22.88,22.89,43705000,BRL,PETR4
2021-05-05,23.17,23.95,23.12,23.83,75377296,BRL,PETR4
2021-05-06,23.71,23.85,23.4,23.5,53646000,BRL,PETR4
2021-05-07,23.64,24.45,23.46,24.38,73691000,BRL,PETR4
2021-05-10,24.8,24.98,24.58,24.7,73594200,BRL,PETR4
2021-05-11,24.44,25.17,24.32,25.15,73355200,BRL,PETR4
2021-05-12,24.95,25.53,24.69,24.78,89346200,BRL,PETR4
2021-05-13,24.76,25.1,24.43,24.99,76723904,BRL,PETR4
2021-05-14,25.8,26.38,25.55,26.28,195808608,BRL,PETR4
2021-05-17,26.3,26.66,26.2,26.66,82937504,BRL,PETR4
2021-05-18,26.7,26.8,26.27,26.35,62023800,BRL,PETR4
2021-05-19,25.85,26.35,25.8,26.15,84349296,BRL,PETR4
2021-05-20,26.15,26.28,25.72,25.93,70987600,BRL,PETR4
2021-05-21,26.08,26.31,25.94,25.95,81335696,BRL,PETR4
2021-05-24,26.28,26.52,25.99,26.39,62784900,BRL,PETR4
2021-05-25,26.48,26.62,25.78,25.84,63206400,BRL,PETR4
2021-05-26,25.91,26.18,25.65,26.09,46252000,BRL,PETR4
2021-05-27,26.08,26.25,25.77,25.91,48450100,BRL,PETR4
2021-05-28,26.2,27.02,26.15,26.99,128991904,BRL,PETR4
2021-05-31,26.96,27.2,26.78,26.87,46031300,BRL,PETR4
2021-06-01,27.4,27.7,27.01,27.29,90018200,BRL,PETR4
2021-06-02,27.35,28.07,27.26,28.06,104088896,BRL,PETR4
2021-06-04,28.06,28.62,27.92,28.5,102398400,BRL,PETR4
2021-06-07,28.5,28.55,28.01,28.29,74026096,BRL,PETR4
2021-06-08,28.17,28.8,27.96,28.66,88138200,BRL,PETR4
2021-06-09,28.72,29.08,28.52,28.66,60370100,BRL,PETR4
2021-06-10,28.83,29.03,28.57,28.68,35660200,BRL,PETR4
2021-06-11,28.8,28.85,28.26,28.57,54778000,BRL,PETR4
2021-06-14,28.9,29.35,28.61,28.75,64040200,BRL,PETR4
2021-06-15,28.96,29.06,28.63,29.03,42302800,BRL,PETR4
2021-06-16,29.08,29.29,28.77,29.14,76779000,BRL,PETR4
2021-06-17,29.01,29.2,27.91,28.13,94481904,BRL,PETR4
2021-06-18,28.0,28.42,27.64,28.32,114058600,BRL,PETR4
2021-06-21,28.4,29.0,28.4,28.95,50412800,BRL,PETR4
2021-06-22,29.0,29.27,28.67,29.1,41436800,BRL,PETR4
2021-06-23,29.25,29.52,29.0,29.3,57108000,BRL,PETR4
2021-06-24,29.49,29.65,29.22,29.65,51139500,BRL,PETR4
2021-06-25,29.69,29.79,28.95,29.1,84491400,BRL,PETR4
2021-06-28,29.18,29.27,28.67,29.05,40163600,BRL,PETR4
2021-06-29,29.09,29.18,28.74,29.18,43097700,BRL,PETR4
2021-06-30,29.03,29.57,28.92,29.43,70912600,BRL,PETR4
2021-07-01,29.74,29.88,28.92,29.06,64861900,BRL,PETR4
2021-07-02,29.3,29.38,28.73,29.18,37220500,BRL,PETR4
2021-07-05,29.01,29.16,28.37,28.85,55757300,BRL,PETR4
2021-07-06,28.7,28.8,27.67,27.67,97035400,BRL,PETR4
2021-07-07,28.15,28.15,27.41,28.05,73364496,BRL,PETR4
2021-07-08,27.4,27.68,27.27,27.49,80200096,BRL,PETR4
2021-07-12,27.58,27.78,27.28,27.73,52411700,BRL,PETR4
2021-07-13,27.56,27.97,27.38,27.9,41201300,BRL,PETR4
2021-07-14,28.1,28.2,27.54,27.67,51396600,BRL,PETR4
2021-07-15,27.49,27.63,26.92,27.08,67607200,BRL,PETR4
2021-07-16,27.23,27.38,26.58,26.68,67461296,BRL,PETR4
2021-07-19,25.97,26.45,25.86,26.24,79830304,BRL,PETR4
2021-07-20,26.19,26.94,25.9,26.59,63094600,BRL,PETR4
2021-07-21,26.79,27.24,26.59,26.96,50123800,BRL,PETR4
2021-07-22,27.0,27.22,26.71,26.9,37427800,BRL,PETR4
2021-07-23,27.1,27.17,26.68,26.74,33771100,BRL,PETR4
2021-07-26,26.74,27.47,26.72,27.47,46397400,BRL,PETR4
